file,experiment,field,date_taken,plot,genotype,N_treatment,leaf,plant,DAP,notes
CLY24-C8BC-10_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,10,PH09B X PH2MW,med,e2,p1,69,
CLY24-C8BC-10_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,10,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-10_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,10,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-10_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,10,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-40_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e0,p1,69,
CLY24-C8BC-40_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e0,p1,69,
CLY24-C8BC-40_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e0,p1,69,
CLY24-C8BC-40_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e1,p1,69,
CLY24-C8BC-40_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e1,p1,69,
CLY24-C8BC-40_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e1,p1,69,
CLY24-C8BC-40_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e2,p1,69,
CLY24-C8BC-40_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e2,p1,69,
CLY24-C8BC-40_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e2,p1,69,
CLY24-C8BC-40_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e3,p1,69,
CLY24-C8BC-40_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e3,p1,69,
CLY24-C8BC-40_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,40,HC33 X PH1B5,med,e3,p1,69,
CLY24-C8BC-37_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e0,p1,69,
CLY24-C8BC-37_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e0,p1,69,
CLY24-C8BC-37_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e0,p1,69,
CLY24-C8BC-37_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e1,p1,69,
CLY24-C8BC-37_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e1,p1,69,
CLY24-C8BC-37_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e1,p1,69,
CLY24-C8BC-37_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e2,p1,69,
CLY24-C8BC-37_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e2,p1,69,
CLY24-C8BC-37_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e2,p1,69,
CLY24-C8BC-37_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-37_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-37_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,37,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-7_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e0,p1,69,
CLY24-C8BC-7_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e0,p1,69,
CLY24-C8BC-7_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e0,p1,69,
CLY24-C8BC-7_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e1,p1,69,
CLY24-C8BC-7_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e1,p1,69,
CLY24-C8BC-7_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e1,p1,69,
CLY24-C8BC-7_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e2,p1,69,
CLY24-C8BC-7_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e2,p1,69,
CLY24-C8BC-7_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e2,p1,69,
CLY24-C8BC-7_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-7_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-7_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,7,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-57_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e0,p1,69,
CLY24-C8BC-57_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e0,p1,69,
CLY24-C8BC-57_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e0,p1,69,
CLY24-C8BC-57_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e1,p1,69,
CLY24-C8BC-57_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e1,p1,69,
CLY24-C8BC-57_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e1,p1,69,
CLY24-C8BC-57_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e2,p1,69,
CLY24-C8BC-57_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e2,p1,69,
CLY24-C8BC-57_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e2,p1,69,
CLY24-C8BC-57_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e3,p1,69,
CLY24-C8BC-57_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e3,p1,69,
CLY24-C8BC-57_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,57,HC33 X PH1B5,med,e3,p1,69,
CLY24-C8BC-18_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-18_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-18_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-18_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-18_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-18_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-18_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-18_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-18_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-18_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-18_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-18_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,18,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-61_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-61_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-61_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-61_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-61_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-61_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-61_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-61_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-61_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-61_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-61_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-61_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,61,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-1_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-1_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-1_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-1_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-1_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-1_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-1_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-1_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-1_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-1_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-1_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-1_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,1,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-24_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e0,p1,69,
CLY24-C8BC-24_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e0,p1,69,
CLY24-C8BC-24_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e0,p1,69,
CLY24-C8BC-24_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e1,p1,69,
CLY24-C8BC-24_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e1,p1,69,
CLY24-C8BC-24_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e1,p1,69,
CLY24-C8BC-24_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e2,p1,69,
CLY24-C8BC-24_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e2,p1,69,
CLY24-C8BC-24_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e2,p1,69,
CLY24-C8BC-24_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-24_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-24_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,24,PH09B X PH2MW,med,e3,p1,69,
CLY24-C8BC-30_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-30_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-30_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-30_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-30_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-30_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-30_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-30_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-30_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-30_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-30_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-30_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,30,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-60_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-60_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-60_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-60_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-60_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-60_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-60_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-60_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-60_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-60_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-60_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-60_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,60,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-331_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-331_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-331_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-331_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-331_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-331_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-331_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-331_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-331_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-331_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-331_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-331_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,331,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-43_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-43_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-43_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-43_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-43_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-43_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-43_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-43_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-43_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-43_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-43_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-43_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,43,PH09B X PH2N0,med,e3,p1,69,
CLY24-C8BC-301_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-301_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-301_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e0,p1,69,
CLY24-C8BC-301_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-301_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-301_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e1,p1,69,
CLY24-C8BC-301_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-301_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-301_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e2,p1,69,
CLY24-C8BC-301_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-301_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-301_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,301,PHR03 X LH244,high,e3,p1,69,
CLY24-C8BC-307_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-307_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-307_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e0,p1,69,
CLY24-C8BC-307_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-307_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-307_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e1,p1,69,
CLY24-C8BC-307_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-307_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-307_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e2,p1,69,
CLY24-C8BC-307_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-307_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-307_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,307,PH09B X PH2MW,high,e3,p1,69,
CLY24-C8BC-48_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-48_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-48_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e0,p1,69,
CLY24-C8BC-48_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-48_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-48_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e1,p1,69,
CLY24-C8BC-48_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-48_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-48_VT_e2_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e2,p1,69,
CLY24-C8BC-48_VT_e3_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-48_VT_e3_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-48_VT_e3_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,48,PHR03 X LH244,med,e3,p1,69,
CLY24-C8BC-13_VT_e0_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-13_VT_e0_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-13_VT_e0_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e0,p1,69,
CLY24-C8BC-13_VT_e1_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-13_VT_e1_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-13_VT_e1_p1_3.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e1,p1,69,
CLY24-C8BC-13_VT_e2_p1_1.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e2,p1,69,
CLY24-C8BC-13_VT_e2_p1_2.asd,CERCA modeling,"C8B, C8C",6/17/24,13,PH09B X PH2N0,med,e2,p1,69,
