"sample_id","predicted_N","experiment","field","date_taken","plot","genotype","N_treatment","leaf","plant","DAP","group","notes"
"CLY24_C8BC_6_12_24_293_VT_e2_pD2",3.73847399988274,"Zdip","C8B, C8C","6/12/24","293","B73 x LH287","med","e2","D2",64,"N/A",""
"CLY24_C8BC_6_12_24_293_VT_e3_pC1",3.43348092146565,"Zdip","C8B, C8C","6/12/24","293","B73 x LH287","med","e3","C1",64,"N/A",""
"CLY24_C8BC_6_12_24_293_VT_e3_pC2",3.46022328392185,"Zdip","C8B, C8C","6/12/24","293","B73 x LH287","med","e3","C2",64,"N/A",""
"CLY24_C8BC_6_12_24_293_VT_e3_pD1",3.43704418876306,"Zdip","C8B, C8C","6/12/24","293","B73 x LH287","med","e3","D1",64,"N/A",""
"CLY24_C8BC_6_12_24_293_VT_e3_pD2",3.26943928832051,"Zdip","C8B, C8C","6/12/24","293","B73 x LH287","med","e3","D2",64,"N/A",""
"CLY24_C8BC_6_12_24_480_VT_e1_pC",4.04873840981701,"Zdip","C8B, C8C","6/12/24","480","Zdip-JLVTKV-719_P2_P5_P1.1.1.1","high","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_480_VT_e1_pD",-1.91916559745531,"Zdip","C8B, C8C","6/12/24","480","Zdip-JLVTKV-719_P2_P5_P1.1.1.1","high","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_480_VT_e2_pC",4.35536654939138,"Zdip","C8B, C8C","6/12/24","480","Zdip-JLVTKV-719_P2_P5_P1.1.1.1","high","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_480_VT_e2_pD",-1.90469930671671,"Zdip","C8B, C8C","6/12/24","480","Zdip-JLVTKV-719_P2_P5_P1.1.1.1","high","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_480_VT_e3_pC",-1.90839654185658,"Zdip","C8B, C8C","6/12/24","480","Zdip-JLVTKV-719_P2_P5_P1.1.1.1","high","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_480_VT_e3_pD",-1.90174079267594,"Zdip","C8B, C8C","6/12/24","480","Zdip-JLVTKV-719_P2_P5_P1.1.1.1","high","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_485_VT_e1_pC",-1.90775510129655,"Zdip","C8B, C8C","6/12/24","485","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","high","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_485_VT_e1_pD",4.69384625643182,"Zdip","C8B, C8C","6/12/24","485","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","high","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_485_VT_e2_pC",5.74124672961077,"Zdip","C8B, C8C","6/12/24","485","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","high","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_485_VT_e2_pD",4.35625831797109,"Zdip","C8B, C8C","6/12/24","485","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","high","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_485_VT_e3_pC",4.17422241939967,"Zdip","C8B, C8C","6/12/24","485","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","high","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_485_VT_e3_pD",3.79175961109827,"Zdip","C8B, C8C","6/12/24","485","Zdip-JSG-RMM-LCL-551_P3_P4_P3.1.1.1","high","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_490_VT_e1_pC",3.39483901923411,"Zdip","C8B, C8C","6/12/24","490","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_490_VT_e1_pD",3.78387018875392,"Zdip","C8B, C8C","6/12/24","490","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_490_VT_e2_pC",4.09912797932516,"Zdip","C8B, C8C","6/12/24","490","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_490_VT_e2_pD",4.23700251542246,"Zdip","C8B, C8C","6/12/24","490","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_490_VT_e3_pC",4.16518347607422,"Zdip","C8B, C8C","6/12/24","490","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_490_VT_e3_pD",4.45280452330993,"Zdip","C8B, C8C","6/12/24","490","Zdip-CIM10003_P2_P2_P1.2.1.1","high","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_497_VT_e1_pC",3.88188344156216,"Zdip","C8B, C8C","6/12/24","497","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","high","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_497_VT_e1_pD",4.70091674850628,"Zdip","C8B, C8C","6/12/24","497","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","high","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_497_VT_e2_pC",4.4714736441119,"Zdip","C8B, C8C","6/12/24","497","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","high","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_497_VT_e2_pD",4.2383061307382,"Zdip","C8B, C8C","6/12/24","497","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","high","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_497_VT_e3_pC",4.52294193525959,"Zdip","C8B, C8C","6/12/24","497","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","high","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_497_VT_e3_pD",5.05634445551891,"Zdip","C8B, C8C","6/12/24","497","Zdip-JLVTKV-719_P2_P2_P2.5.1.1","high","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_504_VT_e1_pC",3.46319674958522,"Zdip","C8B, C8C","6/12/24","504","Zdip-CIM10003_P2_P4_P2.1.1.1","high","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_504_VT_e1_pD",3.71925647932884,"Zdip","C8B, C8C","6/12/24","504","Zdip-CIM10003_P2_P4_P2.1.1.1","high","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_504_VT_e2_pC",3.82079663275636,"Zdip","C8B, C8C","6/12/24","504","Zdip-CIM10003_P2_P4_P2.1.1.1","high","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_504_VT_e2_pD",4.2326833667316,"Zdip","C8B, C8C","6/12/24","504","Zdip-CIM10003_P2_P4_P2.1.1.1","high","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_504_VT_e3_pC",4.36770538230184,"Zdip","C8B, C8C","6/12/24","504","Zdip-CIM10003_P2_P4_P2.1.1.1","high","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_504_VT_e3_pD",4.1645694719784,"Zdip","C8B, C8C","6/12/24","504","Zdip-CIM10003_P2_P4_P2.1.1.1","high","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_505_VT_e1_pC",3.67433786169313,"Zdip","C8B, C8C","6/12/24","505","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","high","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_505_VT_e1_pD",3.2483985767607,"Zdip","C8B, C8C","6/12/24","505","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","high","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_505_VT_e2_pC",4.29831193154388,"Zdip","C8B, C8C","6/12/24","505","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","high","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_505_VT_e2_pD",4.35765757820245,"Zdip","C8B, C8C","6/12/24","505","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","high","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_505_VT_e3_pC",3.47884736666666,"Zdip","C8B, C8C","6/12/24","505","Zdip-JSG-RMM-LCL-551_P3_P4_P2.1.1.1","high","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_506_VT_e1_pD",4.6642516199201,"Zdip","C8B, C8C","6/12/24","506","Zdip-JSG-RMM-LCL-551_P2_P2_P2.1.1.1","high","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_506_VT_e2_pC",4.17267498741353,"Zdip","C8B, C8C","6/12/24","506","Zdip-JSG-RMM-LCL-551_P2_P2_P2.1.1.1","high","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_506_VT_e2_pD",4.45403834234497,"Zdip","C8B, C8C","6/12/24","506","Zdip-JSG-RMM-LCL-551_P2_P2_P2.1.1.1","high","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_506_VT_e3_pC",4.13685110442308,"Zdip","C8B, C8C","6/12/24","506","Zdip-JSG-RMM-LCL-551_P2_P2_P2.1.1.1","high","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_506_VT_e3_pD",4.12837449369899,"Zdip","C8B, C8C","6/12/24","506","Zdip-JSG-RMM-LCL-551_P2_P2_P2.1.1.1","high","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_510_VT_e1_pC1",4.24032543708568,"Zdip","C8B, C8C","6/12/24","510","B73 x LH287","high","e1","C1",64,"N/A",""
"CLY24_C8BC_6_12_24_510_VT_e1_pC2",4.15373376122008,"Zdip","C8B, C8C","6/12/24","510","B73 x LH287","high","e1","C2",64,"N/A",""
"CLY24_C8BC_6_12_24_510_VT_e2_pC1",3.94541375206313,"Zdip","C8B, C8C","6/12/24","510","B73 x LH287","high","e2","C1",64,"N/A",""
"CLY24_C8BC_6_12_24_510_VT_e3_pC1",3.84658472863193,"Zdip","C8B, C8C","6/12/24","510","B73 x LH287","high","e3","C1",64,"N/A",""
"CLY24_C8BC_6_11_24_158_VT_e1_pC",6.60107697730981,"Zdip","C8B, C8C","6/11/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e1","C",63,"N/A",""
"CLY24_C8BC_6_11_24_158_VT_e2_pC",4.09613612245846,"Zdip","C8B, C8C","6/11/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e2","C",63,"N/A",""
"CLY24_C8BC_6_11_24_158_VT_e2_pD",3.68519620896189,"Zdip","C8B, C8C","6/11/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e2","D",63,"N/A",""
"CLY24_C8BC_6_11_24_158_VT_e3_pC",3.60607427059387,"Zdip","C8B, C8C","6/11/24","158","Zdip-JLVTKV-719_P2_P2_P4.4.1.1","med","e3","C",63,"N/A",""
"CLY24_C8BC_6_11_24_161_VT_e1_pC",3.05954956921421,"Zdip","C8B, C8C","6/11/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e1","C",63,"N/A",""
"CLY24_C8BC_6_11_24_161_VT_e1_pD",3.6887315750543,"Zdip","C8B, C8C","6/11/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e1","D",63,"N/A",""
"CLY24_C8BC_6_11_24_161_VT_e2_pD",3.32462287195308,"Zdip","C8B, C8C","6/11/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e2","D",63,"N/A",""
"CLY24_C8BC_6_11_24_161_VT_e3_pC",2.91276791990614,"Zdip","C8B, C8C","6/11/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e3","C",63,"N/A",""
"CLY24_C8BC_6_11_24_161_VT_e3_pD",3.48609858118047,"Zdip","C8B, C8C","6/11/24","161","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_11_24_163_VT_e1_pC",2.4124415248546,"Zdip","C8B, C8C","6/11/24","163","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e1","C",63,"N/A",""
"CLY24_C8BC_6_11_24_163_VT_e1_pD",2.82755441878161,"Zdip","C8B, C8C","6/11/24","163","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e1","D",63,"N/A",""
"CLY24_C8BC_6_11_24_163_VT_e2_pC",2.84809900700099,"Zdip","C8B, C8C","6/11/24","163","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e2","C",63,"N/A",""
"CLY24_C8BC_6_11_24_163_VT_e2_pD",2.95471096621649,"Zdip","C8B, C8C","6/11/24","163","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e2","D",63,"N/A",""
"CLY24_C8BC_6_11_24_163_VT_e3_pC",2.63454049205365,"Zdip","C8B, C8C","6/11/24","163","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e3","C",63,"N/A",""
"CLY24_C8BC_6_11_24_163_VT_e3_pD",3.10298733777795,"Zdip","C8B, C8C","6/11/24","163","Zdip-JSG-RMM-LCL-551_P3_P3_P1.1.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_11_24_166_VT_e1_pC",3.36359744937959,"Zdip","C8B, C8C","6/11/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e1","C",63,"N/A",""
"CLY24_C8BC_6_11_24_166_VT_e1_pD",3.5661936229173,"Zdip","C8B, C8C","6/11/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e1","D",63,"N/A",""
"CLY24_C8BC_6_11_24_166_VT_e2_pC",3.48288393495618,"Zdip","C8B, C8C","6/11/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e2","C",63,"N/A",""
"CLY24_C8BC_6_11_24_166_VT_e2_pD",4.2160950664063,"Zdip","C8B, C8C","6/11/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e2","D",63,"N/A",""
"CLY24_C8BC_6_11_24_166_VT_e3_pC",3.0403995693029,"Zdip","C8B, C8C","6/11/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e3","C",63,"N/A",""
"CLY24_C8BC_6_11_24_166_VT_e3_pD",3.85355996078705,"Zdip","C8B, C8C","6/11/24","166","Zdip-CIM10003_P3_P4_P2.1.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_11_24_167_VT_e1_pC",3.92538539504695,"Zdip","C8B, C8C","6/11/24","167","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e1","C",63,"N/A",""
"CLY24_C8BC_6_11_24_167_VT_e1_pD",3.67920221570019,"Zdip","C8B, C8C","6/11/24","167","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e1","D",63,"N/A",""
"CLY24_C8BC_6_11_24_167_VT_e2_pC",3.42777091541827,"Zdip","C8B, C8C","6/11/24","167","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e2","C",63,"N/A",""
"CLY24_C8BC_6_11_24_167_VT_e2_pD",4.17306891470709,"Zdip","C8B, C8C","6/11/24","167","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e2","D",63,"N/A",""
"CLY24_C8BC_6_11_24_167_VT_e3_pC",3.86804518026859,"Zdip","C8B, C8C","6/11/24","167","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e3","C",63,"N/A",""
"CLY24_C8BC_6_11_24_167_VT_e3_pD",3.88584386394635,"Zdip","C8B, C8C","6/11/24","167","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_11_24_170_VT_e1_pC",3.52652028971008,"Zdip","C8B, C8C","6/11/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e1","C",63,"N/A",""
"CLY24_C8BC_6_11_24_170_VT_e1_pD",3.27115804662377,"Zdip","C8B, C8C","6/11/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e1","D",63,"N/A",""
"CLY24_C8BC_6_11_24_170_VT_e2_pC",4.13985472420181,"Zdip","C8B, C8C","6/11/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e2","C",63,"N/A",""
"CLY24_C8BC_6_11_24_170_VT_e2_pD",3.79259214010065,"Zdip","C8B, C8C","6/11/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e2","D",63,"N/A",""
"CLY24_C8BC_6_11_24_170_VT_e3_pC",3.65339969558703,"Zdip","C8B, C8C","6/11/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e3","C",63,"N/A",""
"CLY24_C8BC_6_11_24_170_VT_e3_pD",3.84972687416973,"Zdip","C8B, C8C","6/11/24","170","Zdip-JLVTKV-720_P1_P4_P4.1.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_11_24_174_VT_e1_pC",3.94884152496741,"Zdip","C8B, C8C","6/11/24","174","Zdip-JLVTKV-720_P1_P5_P3.1.1.1","med","e1","C",63,"N/A",""
"CLY24_C8BC_6_11_24_174_VT_e1_pD",5.81755250168157,"Zdip","C8B, C8C","6/11/24","174","Zdip-JLVTKV-720_P1_P5_P3.1.1.1","med","e1","D",63,"N/A",""
"CLY24_C8BC_6_11_24_174_VT_e2_pC",4.64688133787238,"Zdip","C8B, C8C","6/11/24","174","Zdip-JLVTKV-720_P1_P5_P3.1.1.1","med","e2","C",63,"N/A",""
"CLY24_C8BC_6_11_24_174_VT_e2_pD",4.20544830555918,"Zdip","C8B, C8C","6/11/24","174","Zdip-JLVTKV-720_P1_P5_P3.1.1.1","med","e2","D",63,"N/A",""
"CLY24_C8BC_6_11_24_174_VT_e3_pC",3.71283119401772,"Zdip","C8B, C8C","6/11/24","174","Zdip-JLVTKV-720_P1_P5_P3.1.1.1","med","e3","C",63,"N/A",""
"CLY24_C8BC_6_11_24_174_VT_e3_pD",4.6660779422685,"Zdip","C8B, C8C","6/11/24","174","Zdip-JLVTKV-720_P1_P5_P3.1.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_11_24_176_VT_e1_pC",3.43660600040497,"Zdip","C8B, C8C","6/11/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e1","C",63,"N/A",""
"CLY24_C8BC_6_11_24_176_VT_e1_pD",3.19274053678172,"Zdip","C8B, C8C","6/11/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e1","D",63,"N/A",""
"CLY24_C8BC_6_11_24_176_VT_e2_pC",3.92432842620419,"Zdip","C8B, C8C","6/11/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e2","C",63,"N/A",""
"CLY24_C8BC_6_11_24_176_VT_e2_pD",3.72008818305925,"Zdip","C8B, C8C","6/11/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e2","D",63,"N/A",""
"CLY24_C8BC_6_11_24_176_VT_e3_pC",3.562563662099,"Zdip","C8B, C8C","6/11/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e3","C",63,"N/A",""
"CLY24_C8BC_6_11_24_176_VT_e3_pD",3.59998573663216,"Zdip","C8B, C8C","6/11/24","176","Zdip-CIM10003_P2_P5_P4.1.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_11_24_180_VT_e1_pC",3.77994632759738,"Zdip","C8B, C8C","6/11/24","180","Zdip-JLVTKV-719_P2_P4_P4.3.1.1","med","e1","C",63,"N/A",""
"CLY24_C8BC_6_11_24_180_VT_e3_pD",3.72180055211566,"Zdip","C8B, C8C","6/11/24","180","Zdip-JLVTKV-719_P2_P4_P4.3.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_11_24_181_VT_e2_pD",3.87455932274493,"Zdip","C8B, C8C","6/11/24","181","Zdip-CIM10003_P2_P1_P1.1.1.1","med","e2","D",63,"N/A",""
"CLY24_C8BC_6_11_24_181_VT_e3_pC",3.5442609216408,"Zdip","C8B, C8C","6/11/24","181","Zdip-CIM10003_P2_P1_P1.1.1.1","med","e3","C",63,"N/A",""
"CLY24_C8BC_6_11_24_181_VT_e3_pD",3.60280151682392,"Zdip","C8B, C8C","6/11/24","181","Zdip-CIM10003_P2_P1_P1.1.1.1","med","e3","D",63,"N/A",""
"CLY24_C8BC_6_12_24_237_VT_e1_pC",3.90260828578815,"Zdip","C8B, C8C","6/12/24","237","Zdip-JSG-RMM-LCL-551_P2_P4_P3.4.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_237_VT_e1_pD",3.50913772116406,"Zdip","C8B, C8C","6/12/24","237","Zdip-JSG-RMM-LCL-551_P2_P4_P3.4.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_237_VT_e3_pC",3.38131795759819,"Zdip","C8B, C8C","6/12/24","237","Zdip-JSG-RMM-LCL-551_P2_P4_P3.4.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_240_VT_e2_pD",3.3378416350739,"Zdip","C8B, C8C","6/12/24","240","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_240_VT_e3_pC",3.8913670731034,"Zdip","C8B, C8C","6/12/24","240","Zdip-CIM10003_P2_P2_P1.2.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_244_VT_e3_pD",5.7519348189678,"Zdip","C8B, C8C","6/12/24","244","Zdip-CIM10003_P2_P3_P2.1.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_248_VT_e1_pC",3.68242720594609,"Zdip","C8B, C8C","6/12/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_248_VT_e1_pD",3.07820920366389,"Zdip","C8B, C8C","6/12/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_248_VT_e2_pC",3.37873388959842,"Zdip","C8B, C8C","6/12/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_248_VT_e2_pD",3.56622589540478,"Zdip","C8B, C8C","6/12/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_248_VT_e3_pC",3.90491353042453,"Zdip","C8B, C8C","6/12/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_248_VT_e3_pD",3.74299447099911,"Zdip","C8B, C8C","6/12/24","248","Zdip-CIM10003_P2_P5_P2.1.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_251_VT_e1_pC",3.05792716247818,"Zdip","C8B, C8C","6/12/24","251","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_251_VT_e1_pD",3.18385033028762,"Zdip","C8B, C8C","6/12/24","251","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_251_VT_e2_pC",3.93744463101276,"Zdip","C8B, C8C","6/12/24","251","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_251_VT_e2_pD",3.7374537647182,"Zdip","C8B, C8C","6/12/24","251","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_251_VT_e3_pC",3.1570580211939,"Zdip","C8B, C8C","6/12/24","251","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_251_VT_e3_pD",3.63732920668027,"Zdip","C8B, C8C","6/12/24","251","Zdip-JLVTKV-719_P2_P4_P1.2.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_252_VT_e1_pC",3.60864389010032,"Zdip","C8B, C8C","6/12/24","252","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_252_VT_e1_pD",3.42070095445319,"Zdip","C8B, C8C","6/12/24","252","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_252_VT_e2_pC",4.07645931013015,"Zdip","C8B, C8C","6/12/24","252","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_252_VT_e2_pD",3.60925153389413,"Zdip","C8B, C8C","6/12/24","252","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_252_VT_e3_pC",3.86493759432384,"Zdip","C8B, C8C","6/12/24","252","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_252_VT_e3_pD",3.48574748317633,"Zdip","C8B, C8C","6/12/24","252","Zdip-CIM10003_P3_P5_P1.3.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_258_VT_e1_pC",3.49307196559429,"Zdip","C8B, C8C","6/12/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_258_VT_e1_pD",3.80720875975039,"Zdip","C8B, C8C","6/12/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_258_VT_e2_pC",3.87888558980171,"Zdip","C8B, C8C","6/12/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_258_VT_e2_pD",3.87095462527701,"Zdip","C8B, C8C","6/12/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_258_VT_e3_pC",3.32090751256214,"Zdip","C8B, C8C","6/12/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_258_VT_e3_pD",3.41950435984387,"Zdip","C8B, C8C","6/12/24","258","Zdip-JLVTKV-720_P1_P5_P4.2.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_260_VT_e1_pC",3.3878401421342,"Zdip","C8B, C8C","6/12/24","260","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_260_VT_e1_pD",3.5379654875899,"Zdip","C8B, C8C","6/12/24","260","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e1","D",64,"N/A",""
"CLY24_C8BC_6_12_24_260_VT_e2_pC",3.86011381931415,"Zdip","C8B, C8C","6/12/24","260","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e2","C",64,"N/A",""
"CLY24_C8BC_6_12_24_260_VT_e2_pD",3.30824377454796,"Zdip","C8B, C8C","6/12/24","260","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e2","D",64,"N/A",""
"CLY24_C8BC_6_12_24_260_VT_e3_pC",3.25093881818104,"Zdip","C8B, C8C","6/12/24","260","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e3","C",64,"N/A",""
"CLY24_C8BC_6_12_24_260_VT_e3_pD",3.36890587535609,"Zdip","C8B, C8C","6/12/24","260","Zdip-JLVTKV-719_P2_P4_P3.2.1.1","med","e3","D",64,"N/A",""
"CLY24_C8BC_6_12_24_261_VT_e1_pC",2.97173313413734,"Zdip","C8B, C8C","6/12/24","261","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e1","C",64,"N/A",""
"CLY24_C8BC_6_12_24_261_VT_e1_pD",3.58776189873024,"Zdip","C8B, C8C","6/12/24","261","Zdip-CIM10003_P2_P4_P1.2.1.1","med","e1","D",64,"N/A",""
