"sample_id","predicted_N"
"CLY24_C8BC_6_15_24_496_VT_e1_pC",4.48400585519782
"CLY24_C8BC_6_15_24_496_VT_e1_pD",4.15105708968396
"CLY24_C8BC_6_15_24_496_VT_e2_pC",4.7126710046268
"CLY24_C8BC_6_15_24_496_VT_e2_pD",3.88600742255449
"CLY24_C8BC_6_15_24_496_VT_e3_pC",4.68804128135371
"CLY24_C8BC_6_15_24_496_VT_e3_pD",4.18810069155927
"CLY24_C8BC_6_15_24_504_VT_e1_pC",4.32743173282306
"CLY24_C8BC_6_15_24_504_VT_e1_pD",4.22020399096339
"CLY24_C8BC_6_15_24_504_VT_e2_pC",4.15918439516792
"CLY24_C8BC_6_15_24_504_VT_e2_pD",4.30120051114221
"CLY24_C8BC_6_15_24_504_VT_e3_pC",3.54844854619434
"CLY24_C8BC_6_15_24_504_VT_e3_pD",4.2630738309947
"CLY24_C8BC_6_15_24_515_VT_e1_pC",4.93397752912473
"CLY24_C8BC_6_15_24_515_VT_e1_pD",4.69100283696944
"CLY24_C8BC_6_15_24_515_VT_e2_pC",4.57176242636155
"CLY24_C8BC_6_15_24_515_VT_e2_pD",4.82746316114131
"CLY24_C8BC_6_15_24_515_VT_e3_pC",4.85644253998447
"CLY24_C8BC_6_15_24_515_VT_e3_pD",4.41451652902262
"CLY24_C8BC_6_15_24_537_VT_e1_pC",4.19800177682267
"CLY24_C8BC_6_15_24_537_VT_e1_pD",4.0176174818897
"CLY24_C8BC_6_15_24_537_VT_e2_pC",4.35773848515949
"CLY24_C8BC_6_15_24_537_VT_e2_pD",4.86134325230497
"CLY24_C8BC_6_15_24_537_VT_e3_pC",4.25599748773242
"CLY24_C8BC_6_15_24_537_VT_e3_pD",4.07175269613165
"CLY24_C8BC_6_15_24_548_VT_e1_pC",4.62811243074734
"CLY24_C8BC_6_15_24_548_VT_e1_pD",4.21341441561049
"CLY24_C8BC_6_15_24_548_VT_e2_pC",4.53794541431478
"CLY24_C8BC_6_15_24_548_VT_e2_pD",4.01397870246513
"CLY24_C8BC_6_15_24_548_VT_e3_pC",4.60563435960504
"CLY24_C8BC_6_15_24_548_VT_e3_pD",3.96775950828944
"CLY24_C8BC_6_15_24_555_VT_e1_pC",4.31521131617864
"CLY24_C8BC_6_15_24_555_VT_e1_pD",4.26045743538256
"CLY24_C8BC_6_15_24_555_VT_e2_pC",4.71654861390991
"CLY24_C8BC_6_15_24_555_VT_e2_pD",3.82829242473305
"CLY24_C8BC_6_15_24_555_VT_e3_pC",4.31860445777706
"CLY24_C8BC_6_15_24_555_VT_e3_pD",4.39798561308815
"CLY24_C8BC_6_15_24_568_VT_e1_pC",3.98010152148416
"CLY24_C8BC_6_15_24_568_VT_e1_pD",3.88660494195326
"CLY24_C8BC_6_15_24_568_VT_e2_pC",4.43070602201311
"CLY24_C8BC_6_15_24_568_VT_e2_pD",4.45776098938447
"CLY24_C8BC_6_15_24_568_VT_e3_pC",4.35125545730248
"CLY24_C8BC_6_16_24_568_VT_e3_pD",4.31049195600142
"CLY24_C8BC_6_13_24_420_VT_e1_pC",3.9595801569263
"CLY24_C8BC_6_13_24_420_VT_e1_pD",3.46986078174552
"CLY24_C8BC_6_13_24_420_VT_e2_pC",4.52395237118566
"CLY24_C8BC_6_13_24_420_VT_e2_pD",4.12363232714126
"CLY24_C8BC_6_13_24_420_VT_e3_pC",4.81180765250205
"CLY24_C8BC_6_13_24_420_VT_e3_pD",4.49164761292481
"CLY24_C8BC_6_13_24_490_VT_e1_pC",4.4478419626418
"CLY24_C8BC_6_13_24_490_VT_e1_pD",4.78870608586888
"CLY24_C8BC_6_13_24_490_VT_e2_pC",4.34847396911962
"CLY24_C8BC_6_13_24_490_VT_e2_pD",4.66010682497305
"CLY24_C8BC_6_13_24_490_VT_e3_pC",4.92654567089195
"CLY24_C8BC_6_13_24_490_VT_e3_pD",4.74309821799211
"CLY24_C8BC_6_13_24_497_VT_e1_pC",4.17857084879621
"CLY24_C8BC_6_13_24_497_VT_e1_pD",4.76406045616541
"CLY24_C8BC_6_13_24_497_VT_e2_pC",4.81066735831002
"CLY24_C8BC_6_13_24_497_VT_e2_pD",4.37053872959677
"CLY24_C8BC_6_13_24_497_VT_e3_pC",5.09677686757665
"CLY24_C8BC_6_13_24_497_VT_e3_pD",4.30859503046096
"CLY24_C8BC_6_13_24_505_VT_e1_pC",4.15555506350786
"CLY24_C8BC_6_13_24_505_VT_e2_pC",5.27102499300638
"CLY24_C8BC_6_13_24_505_VT_e2_pD",3.96999115337539
"CLY24_C8BC_6_13_24_505_VT_e3_pC",4.68050905848658
"CLY24_C8BC_6_13_24_505_VT_e3_pD",4.47982211754966
"CLY24_C8BC_6_13_24_517_VT_e1_pC",4.34251342913614
"CLY24_C8BC_6_13_24_517_VT_e1_pD",4.05656653751609
"CLY24_C8BC_6_13_24_517_VT_e2_pC",4.37598158245043
"CLY24_C8BC_6_13_24_517_VT_e2_pD",4.46566094249906
"CLY24_C8BC_6_13_24_517_VT_e3_pC",4.40272697352698
"CLY24_C8BC_6_13_24_517_VT_e3_pD",4.42566563114753
"CLY24_C8BC_6_13_24_521_VT_e1_pC",4.15868847216891
"CLY24_C8BC_6_13_24_521_VT_e1_pD",4.57266066679806
"CLY24_C8BC_6_13_24_521_VT_e2_pC",4.44924021654008
"CLY24_C8BC_6_13_24_521_VT_e2_pD",4.53746939198687
"CLY24_C8BC_6_13_24_521_VT_e3_pC",4.59631038203537
"CLY24_C8BC_6_13_24_521_VT_e3_pD",4.60536901037382
"CLY24_C8BC_6_13_24_531_VT_e1_pC1",4.00181180289776
"CLY24_C8BC_6_13_24_531_VT_e1_pC2",4.25903421123957
"CLY24_C8BC_6_13_24_531_VT_e1_pD1",3.94468491371661
"CLY24_C8BC_6_13_24_531_VT_e1_pD2",4.96434810792972
"CLY24_C8BC_6_13_24_531_VT_e2_pC1",4.65858430197245
"CLY24_C8BC_6_13_24_531_VT_e2_pC2",4.35384817313073
"CLY24_C8BC_6_13_24_531_VT_e2_pD1",4.58892355276034
"CLY24_C8BC_6_13_24_531_VT_e2_pD2",4.69315363458488
"CLY24_C8BC_6_13_24_531_VT_e3_pC1",4.17193179857897
"CLY24_C8BC_6_13_24_531_VT_e3_pC2",5.70829680593574
"CLY24_C8BC_6_13_24_531_VT_e3_pD1",4.31117445097664
"CLY24_C8BC_6_13_24_531_VT_e3_pD2",3.95009953107913
"CLY24_C8BC_6_13_24_533_VT_e1_pC2",4.24666112348704
"CLY24_C8BC_6_13_24_533_VT_e1_pD1",4.09795730961792
"CLY24_C8BC_6_13_24_533_VT_e2_pC1",4.48268849470299
"CLY24_C8BC_6_13_24_533_VT_e2_pC2",4.62326982080112
"CLY24_C8BC_6_13_24_533_VT_e2_pD1",4.73410374472798
"CLY24_C8BC_6_13_24_533_VT_e2_pD2",6.3450465586721
"CLY24_C8BC_6_13_24_533_VT_e3_pC1",3.78669484644072
"CLY24_C8BC_6_13_24_533_VT_e3_pC2",4.11251885292641
"CLY24_C8BC_6_13_24_533_VT_e3_pD1",5.50823639967399
"CLY24_C8BC_6_13_24_533_VT_e3_pD2",4.5464881379761
"CLY24_C8BC_6_13_24_537_VT_e3_pD",4.0064019453748
"CLY24_C8BC_6_13_24_540_VT_e2_pD",4.16925566792568
"CLY24_C8BC_6_14_24_132_VT_e1_pD1",3.58544906608016
"CLY24_C8BC_6_14_24_132_VT_e1_pD2",3.67520477524768
"CLY24_C8BC_6_14_24_132_VT_e2_pC1",3.43603630327906
"CLY24_C8BC_6_14_24_132_VT_e2_pC2",3.46416404690685
"CLY24_C8BC_6_14_24_132_VT_e2_pD1",3.41028894140341
"CLY24_C8BC_6_14_24_132_VT_e2_pD2",3.86465684025463
"CLY24_C8BC_6_14_24_132_VT_e3__1_pD1",2.99730839308515
"CLY24_C8BC_6_14_24_132_VT_e3_pC1",3.78804910315483
"CLY24_C8BC_6_14_24_132_VT_e3_pC2",3.16299638861358
"CLY24_C8BC_6_14_24_132_VT_e3_pD2",3.9937932053619
"CLY24_C8BC_6_14_24_154_VT_e1_pC",4.04818821561558
"CLY24_C8BC_6_14_24_154_VT_e1_pD",4.22995454435764
"CLY24_C8BC_6_14_24_154_VT_e2_pC",3.86502820457135
"CLY24_C8BC_6_14_24_154_VT_e2_pD",3.6381572431816
"CLY24_C8BC_6_14_24_154_VT_e3_pC",3.93585376987341
"CLY24_C8BC_6_14_24_154_VT_e3_pD",3.98143737483478
"CLY24_C8BC_6_14_24_158_VT_e1_pC",3.65224271654993
"CLY24_C8BC_6_14_24_158_VT_e1_pD",4.30415100407011
"CLY24_C8BC_6_14_24_158_VT_e3_pC",3.5595308299505
"CLY24_C8BC_6_14_24_158_VT_e3_pD",4.07891326022522
"CLY24_C8BC_6_14_24_165_VT_e1_pC",2.84136188835953
"CLY24_C8BC_6_14_24_165_VT_e1_pD",2.43890915765462
"CLY24_C8BC_6_14_24_165_VT_e2_pC",2.79069041097579
"CLY24_C8BC_6_14_24_165_VT_e3_pC",3.03119870915825
"CLY24_C8BC_6_14_24_165_VT_e3_pD",2.95519866778456
"CLY24_C8BC_6_15_24_117_VT_e1_pD",3.43443125235755
"CLY24_C8BC_6_15_24_117_VT_e2_pC",3.99457464940705
"CLY24_C8BC_6_15_24_117_VT_e2_pD",3.90289360632903
"CLY24_C8BC_6_15_24_117_VT_e3_pC",3.32763220768205
"CLY24_C8BC_6_15_24_117_VT_e3_pD",3.4658673812037
"CLY24_C8BC_6_15_24_120_VT_e1_pC",3.7096057225051
"CLY24_C8BC_6_15_24_120_VT_e1_pD",3.64639424623207
"CLY24_C8BC_6_15_24_120_VT_e2_pC",3.80975330999607
"CLY24_C8BC_6_15_24_120_VT_e2_pD",3.47037408901238
"CLY24_C8BC_6_15_24_120_VT_e3_pC",3.55182108415866
"CLY24_C8BC_6_15_24_120_VT_e3_pD",3.81882541387991
"CLY24_C8BC_6_15_24_129_VT_e1_pC",4.00544663479346
"CLY24_C8BC_6_15_24_129_VT_e1_pD",3.27571165653781
"CLY24_C8BC_6_15_24_129_VT_e2_pC",3.90729585832368
"CLY24_C8BC_6_15_24_129_VT_e2_pD",3.54919589949759
"CLY24_C8BC_6_15_24_129_VT_e3_pC",3.48403131871529
"CLY24_C8BC_6_15_24_129_VT_e3_pD",3.12554600119575
"CLY24_C8BC_6_15_24_151_VT_e1__1_pD",3.92762529832189
"CLY24_C8BC_6_15_24_151_VT_e1_pC",2.66834736711966
"CLY24_C8BC_6_15_24_151_VT_e2_pC",3.29416803397721
"CLY24_C8BC_6_15_24_151_VT_e2_pD",3.74369095291614
"CLY24_C8BC_6_15_24_151_VT_e3_pC",3.16356080628338
"CLY24_C8BC_6_15_24_151_VT_e3_pD",2.95391259842616
"CLY24_C8BC_6_15_24_152_VT_e1_pC",2.70459654555497
"CLY24_C8BC_6_15_24_152_VT_e1_pD",3.89197903571779
"CLY24_C8BC_6_15_24_152_VT_e2_pC",2.8889682492857
"CLY24_C8BC_6_15_24_152_VT_e2_pD",3.5444900906645
"CLY24_C8BC_6_15_24_152_VT_e3_pC",2.83286870144766
"CLY24_C8BC_6_15_24_152_VT_e3_pD",3.32986286979872
"CLY24_C8BC_6_15_24_180_VT_e1_pC",4.27778236619782
"CLY24_C8BC_6_15_24_180_VT_e1_pD",4.05677146721907
"CLY24_C8BC_6_15_24_180_VT_e2_pC",3.72970033218368
"CLY24_C8BC_6_15_24_180_VT_e2_pD",4.09086928976769
"CLY24_C8BC_6_15_24_180_VT_e3_pC",4.26116480711638
"CLY24_C8BC_6_15_24_180_VT_e3_pD",3.51121343222536
"CLY24_C8BC_6_15_24_205_VT_e1_pC",3.27449716025896
"CLY24_C8BC_6_15_24_205_VT_e1_pD",3.66994928787609
"CLY24_C8BC_6_15_24_205_VT_e2_pC",3.24041616853756
"CLY24_C8BC_6_15_24_205_VT_e2_pD",3.48505765728126
"CLY24_C8BC_6_15_24_205_VT_e3_pC",2.87080201529182
"CLY24_C8BC_6_15_24_205_VT_e3_pD",3.33139419014246
"CLY24_C8BC_6_15_24_221_VT_e1_pC",3.58238628224675
"CLY24_C8BC_6_15_24_221_VT_e1_pD",4.06845028600458
"CLY24_C8BC_6_15_24_221_VT_e2_pC",4.20219792649482
"CLY24_C8BC_6_15_24_221_VT_e2_pD",4.28403710267412
"CLY24_C8BC_6_15_24_221_VT_e3_pC",3.85114666676813
"CLY24_C8BC_6_15_24_221_VT_e3_pD",4.03546919221195
"CLY24_C8BC_6_15_24_233_VT_e1_pC",3.67387769412808
"CLY24_C8BC_6_15_24_233_VT_e1_pD",4.17863888349198
"CLY24_C8BC_6_15_24_233_VT_e2_pC",3.51631999852523
"CLY24_C8BC_6_15_24_233_VT_e2_pD",3.93042545428892
"CLY24_C8BC_6_15_24_233_VT_e3_pC",3.60173272189662
"CLY24_C8BC_6_15_24_233_VT_e3_pD",3.54892088582127
"CLY24_C8BC_6_15_24_247_VT_e1_pC1",3.52232811701434
"CLY24_C8BC_6_15_24_247_VT_e1_pC2",3.09309325313065
"CLY24_C8BC_6_15_24_247_VT_e1_pD1",3.97961905091155
"CLY24_C8BC_6_15_24_247_VT_e1_pD2",3.18442342718059
"CLY24_C8BC_6_15_24_247_VT_e2_pC1",3.87387284038058
"CLY24_C8BC_6_15_24_247_VT_e2_pC2",3.54775839256705
"CLY24_C8BC_6_15_24_247_VT_e2_pD1",4.31280261090936
"CLY24_C8BC_6_15_24_247_VT_e2_pD2",3.21904616326823
"CLY24_C8BC_6_15_24_247_VT_e3_pC1",4.41264980135264
"CLY24_C8BC_6_15_24_247_VT_e3_pC2",2.67930431241963
"CLY24_C8BC_6_15_24_247_VT_e3_pD1",4.14173624245909
"CLY24_C8BC_6_15_24_247_VT_e3_pD2",2.93358174735936
"CLY24_C8BC_6_15_24_270_VT_e1_pC",3.97381725897307
"CLY24_C8BC_6_15_24_270_VT_e1_pD",3.8510083796606
"CLY24_C8BC_6_15_24_270_VT_e2_pC",3.85250956879356
"CLY24_C8BC_6_15_24_270_VT_e2_pD",4.34710337107126
"CLY24_C8BC_6_15_24_270_VT_e3_pC",3.2199792206813
"CLY24_C8BC_6_15_24_270_VT_e3_pD",3.62692317605684
"CLY24_C8BC_6_15_24_271_VT_e1_pC",2.79175888514548
"CLY24_C8BC_6_15_24_271_VT_e3_pC",3.20661454220004
"CLY24_C8BC_6_15_24_271_VT_e3_pD",3.12862471861551
"CLY24_C8BC_6_15_24_288_VT_e1_pD",3.2854427566653
"CLY24_C8BC_6_15_24_288_VT_e3_pD",3.15762055573351
"CLY24_C8BC_6_15_24_293_VT_e1_pC2",3.1517198156264
"CLY24_C8BC_6_15_24_293_VT_e3_pC2",3.82898709972665
"CLY24_C8BC_6_11_24_199_VT_e2_pC",4.99172331819011
"CLY24_C8BC_6_11_24_214_VT_e2_pD",3.79901052472981
"CLY24_C8BC_6_11_24_218_VT_e1_pC",3.37137704947036
"CLY24_C8BC_6_11_24_218_VT_e1_pD",3.10605407644376
"CLY24_C8BC_6_11_24_218_VT_e2_pD",3.57818554020223
"CLY24_C8BC_6_11_24_218_VT_e3_pC",3.83008197926224
"CLY24_C8BC_6_11_24_218_VT_e3_pD",4.12738903464279
"CLY24_C8BC_6_11_24_219_VT_e1_pC",3.63688109874792
"CLY24_C8BC_6_11_24_219_VT_e1_pD",3.56594863531366
"CLY24_C8BC_6_11_24_219_VT_e2_pC",3.9734826052092
"CLY24_C8BC_6_11_24_219_VT_e2_pD",5.43353948072861
"CLY24_C8BC_6_11_24_219_VT_e3_pC",3.83413260599793
"CLY24_C8BC_6_11_24_219_VT_e3_pD",4.25893520871784
"CLY24_C8BC_6_11_24_221_VT_e1_pC",4.43874285000923
"CLY24_C8BC_6_11_24_221_VT_e2_pC",3.93436046198069
"CLY24_C8BC_6_12_24_505_VT_e3_pD",4.51860410921042
"CLY24_C8BC_6_12_24_506_VT_e1_pC",4.32267545808673
"CLY24_C8BC_6_12_24_510_VT_e1_pD1",4.09726974369079
"CLY24_C8BC_6_12_24_510_VT_e1_pD2",3.24241395710936
"CLY24_C8BC_6_12_24_510_VT_e2_pC2",4.01651244632633
"CLY24_C8BC_6_12_24_510_VT_e2_pD1",4.40159634893575
"CLY24_C8BC_6_12_24_510_VT_e2_pD2",5.22801556767357
"CLY24_C8BC_6_12_24_510_VT_e3_pC2",3.94974058286576
"CLY24_C8BC_6_12_24_510_VT_e3_pD1",4.47064395327203
"CLY24_C8BC_6_12_24_510_VT_e3_pD2",4.09777743339228
"CLY24_C8BC_6_12_24_513_VT_e1_pC",4.15594584314541
"CLY24_C8BC_6_12_24_513_VT_e1_pD",3.80675225207641
"CLY24_C8BC_6_12_24_513_VT_e2_pC",4.31507338350268
"CLY24_C8BC_6_12_24_513_VT_e2_pD",4.15577967329563
"CLY24_C8BC_6_12_24_513_VT_e3_pC",4.08456109665957
"CLY24_C8BC_6_12_24_513_VT_e3_pD",4.62563837822461
"CLY24_C8BC_6_12_24_515_VT_e1_pC",3.80412935923062
"CLY24_C8BC_6_12_24_515_VT_e2_pC",4.6832863491216
"CLY24_C8BC_6_12_24_515_VT_e3_pC",3.81017333775472
"CLY24_C8BC_6_13_24_515_VT_e1_pD",4.0696686302924
"CLY24_C8BC_6_13_24_515_VT_e2_pD",4.12881284678133
"CLY24_C8BC_6_13_24_515_VT_e3_pD",3.704992552714
"CLY24_C8BC_6_13_24_533_VT_e1_pC1",3.70832409799925
"CLY24_C8BC_6_13_24_533_VT_e1_pD2",3.68110026016925
"CLY24_C8BC_6_13_24_537_VT_e1_pC",3.88012918234804
"CLY24_C8BC_6_13_24_537_VT_e1_pD",4.44125815188124
"CLY24_C8BC_6_13_24_537_VT_e2_pC",3.91147379106514
"CLY24_C8BC_6_13_24_537_VT_e2_pD",4.44656163130251
"CLY24_C8BC_6_13_24_537_VT_e3_pC",3.68914342991238
"CLY24_C8BC_6_13_24_538_VT_e1_pC",4.00570534742271
"CLY24_C8BC_6_13_24_538_VT_e1_pD",3.6731740269959
"CLY24_C8BC_6_13_24_538_VT_e2_pC",4.13467660172739
"CLY24_C8BC_6_13_24_538_VT_e2_pD",3.33414348894222
"CLY24_C8BC_6_13_24_538_VT_e3_pC",3.68000320820686
"CLY24_C8BC_6_13_24_538_VT_e3_pD",3.98637957015783
"CLY24_C8BC_6_13_24_540_VT_e1_pC",4.00410753990218
"CLY24_C8BC_6_13_24_540_VT_e1_pD",3.46404133138411
"CLY24_C8BC_6_13_24_540_VT_e2_pC",4.70735690174466
"CLY24_C8BC_6_13_24_540_VT_e3_pC",4.74897831046664
"CLY24_C8BC_6_13_24_540_VT_e3_pD",4.38333421666619
"CLY24_C8BC_6_13_24_542_VT_e1_pC",4.06287676605765
"CLY24_C8BC_6_13_24_542_VT_e1_pD",3.89468735557014
"CLY24_C8BC_6_13_24_542_VT_e2_pC",4.09559506648796
"CLY24_C8BC_6_13_24_542_VT_e2_pD",4.11924807946775
"CLY24_C8BC_6_13_24_542_VT_e3_pC",4.43714226967636
"CLY24_C8BC_6_13_24_542_VT_e3_pD",3.83743112569137
"CLY24_C8BC_6_13_24_544_VT_e1_pC",4.42415671449471
"CLY24_C8BC_6_13_24_544_VT_e1_pD",3.61104643629598
"CLY24_C8BC_6_13_24_544_VT_e2_pC",4.32232692407527
"CLY24_C8BC_6_13_24_544_VT_e2_pD",4.09943606027083
"CLY24_C8BC_6_13_24_544_VT_e3_pC",3.96649767056209
"CLY24_C8BC_6_13_24_544_VT_e3_pD",4.38732539830077
"CLY24_C8BC_6_13_24_545_VT_e1_pC",4.38439874432648
"CLY24_C8BC_6_13_24_545_VT_e1_pD",4.03175418490869
"CLY24_C8BC_6_13_24_545_VT_e2_pC",4.11917657321842
"CLY24_C8BC_6_13_24_545_VT_e2_pD",4.19622007684097
"CLY24_C8BC_6_13_24_545_VT_e3_pC",4.09487047466416
"CLY24_C8BC_6_13_24_545_VT_e3_pD",4.49390736136571
"CLY24_C8BC_6_13_24_547_VT_e1_pC",4.20834363398301
"CLY24_C8BC_6_13_24_547_VT_e1_pD",3.42067755716977
"CLY24_C8BC_6_13_24_547_VT_e2_pC",4.07423897865972
"CLY24_C8BC_6_13_24_547_VT_e2_pD",4.06830105493818
"CLY24_C8BC_6_13_24_547_VT_e3_pC",3.5847064651833
"CLY24_C8BC_6_13_24_547_VT_e3_pD",3.87470872646906
"CLY24_C8BC_6_13_24_554_VT_e1_pC",4.03921137545049
"CLY24_C8BC_6_13_24_554_VT_e1_pD",4.19309827175093
"CLY24_C8BC_6_13_24_554_VT_e2_pC",4.44861312019613
"CLY24_C8BC_6_13_24_554_VT_e2_pD",4.55625534660652
"CLY24_C8BC_6_13_24_554_VT_e3_pC",3.86157540855477
"CLY24_C8BC_6_13_24_554_VT_e3_pD",3.72857666889246
"CLY24_C8BC_6_13_24_557_VT_e1_pC",4.48039899290057
"CLY24_C8BC_6_13_24_557_VT_e1_pD",3.65119244967727
"CLY24_C8BC_6_13_24_557_VT_e2_pC",4.22911700609006
"CLY24_C8BC_6_13_24_557_VT_e2_pD",3.91248785942537
"CLY24_C8BC_6_13_24_557_VT_e3_pC",4.10264963664237
"CLY24_C8BC_6_13_24_557_VT_e3_pD",4.16523428684975
"CLY24_C8BC_6_13_24_560_VT_e1_pC",3.60462597525659
"CLY24_C8BC_6_13_24_560_VT_e1_pD",4.24106930383522
"CLY24_C8BC_6_13_24_560_VT_e2_pC",3.79370073539806
"CLY24_C8BC_6_13_24_560_VT_e2_pD",3.89913523489757
"CLY24_C8BC_6_13_24_560_VT_e3_pC",4.36702393758631
"CLY24_C8BC_6_13_24_560_VT_e3_pD",4.24482187349895
"CLY24_C8BC_6_13_24_565_VT_e1_pC",4.15725612906107
"CLY24_C8BC_6_13_24_565_VT_e1_pD",3.32679286674647
"CLY24_C8BC_6_13_24_565_VT_e2_pC",4.1086193576812
"CLY24_C8BC_6_13_24_565_VT_e2_pD",4.10448920373217
"CLY24_C8BC_6_13_24_565_VT_e3_pC",4.1446738434942
"CLY24_C8BC_6_13_24_565_VT_e3_pD",4.40247387765326
"CLY24_C8BC_6_13_24_571_VT_e1_pC",4.38541896402533
"CLY24_C8BC_6_13_24_571_VT_e1_pD",4.18365012262835
"CLY24_C8BC_6_13_24_571_VT_e2_pC",4.07987906692098
"CLY24_C8BC_6_13_24_571_VT_e2_pD",3.70392567627247
"CLY24_C8BC_6_13_24_571_VT_e3_pC",3.98800183721369
"CLY24_C8BC_6_13_24_571_VT_e3_pD",3.8006835395706
"CLY24_C8BC_6_13_24_573_VT_e1_pC",4.17195651297447
"CLY24_C8BC_6_13_24_573_VT_e1_pD",4.08566365483571
"CLY24_C8BC_6_13_24_573_VT_e2_pC",4.0134165268328
"CLY24_C8BC_6_13_24_573_VT_e2_pD",4.48656786403051
"CLY24_C8BC_6_13_24_573_VT_e3_pC",3.91681786617885
"CLY24_C8BC_6_13_24_573_VT_e3_pD",4.06426031445976
"CLY24_C8BC_6_13_24_575_VT_e1_pC",3.73695852546909
"CLY24_C8BC_6_13_24_575_VT_e1_pD",3.98724147731343
"CLY24_C8BC_6_13_24_575_VT_e2_pC",4.32309037802975
"CLY24_C8BC_6_13_24_575_VT_e2_pD",4.27412110793123
"CLY24_C8BC_6_13_24_575_VT_e3_pC",3.89101822427251
"CLY24_C8BC_6_13_24_575_VT_e3_pD",4.10019011320557
"CLY24_C8BC_6_13_24_597_VT_e1_pC",4.05956065637256
"CLY24_C8BC_6_13_24_597_VT_e1_pD",3.581641369414
"CLY24_C8BC_6_13_24_597_VT_e2_pC",3.88461567712101
"CLY24_C8BC_6_13_24_597_VT_e2_pD",4.5850385773073
"CLY24_C8BC_6_13_24_597_VT_e3_pC",4.15181846633044
"CLY24_C8BC_6_13_24_597_VT_e3_pD",4.02722408696704
"CLY24_C8BC_6_15_24_117_VT_e1_pC",3.43461015106454
"CLY24_C8BC_6_15_24_201_VT_e1_pD",2.42321885664843
"CLY24_C8BC_6_15_24_201_VT_e3_pC",3.15388159507135
"CLY24_C8BC_6_15_24_201_VT_e3_pD",2.6227420582575
"CLY24_C8BC_6_15_24_202_VT_e1_pC",3.18765846608404
"CLY24_C8BC_6_15_24_202_VT_e1_pD",2.99545685747471
"CLY24_C8BC_6_15_24_202_VT_e2_pC",3.96929806692371
"CLY24_C8BC_6_15_24_202_VT_e2_pD",2.94873715973023
"CLY24_C8BC_6_15_24_202_VT_e3_pC",3.39493785216437
"CLY24_C8BC_6_15_24_203_VT_e1_pC1",3.09411042744637
"CLY24_C8BC_6_15_24_203_VT_e1_pC2",3.36512394178237
"CLY24_C8BC_6_15_24_203_VT_e1_pD1",2.99926799620186
"CLY24_C8BC_6_15_24_203_VT_e1_pD2",3.00196611183922
"CLY24_C8BC_6_15_24_203_VT_e2_pC2",3.31108254443589
"CLY24_C8BC_6_15_24_203_VT_e2_pD1",3.62923273587828
"CLY24_C8BC_6_15_24_203_VT_e3_pC1",3.76828948599287
"CLY24_C8BC_6_15_24_203_VT_e3_pC2",3.88117194827215
"CLY24_C8BC_6_15_24_203_VT_e3_pD1",3.79840974296135
"CLY24_C8BC_6_15_24_203_VT_e3_pD2",3.62421080595406
"CLY24_C8BC_6_15_24_206_VT_e1_pC",2.45178060059185
"CLY24_C8BC_6_15_24_206_VT_e1_pD",3.10037889237248
"CLY24_C8BC_6_15_24_206_VT_e2_pC",3.51172355551192
"CLY24_C8BC_6_15_24_206_VT_e2_pD",3.52645546219408
"CLY24_C8BC_6_15_24_206_VT_e3_pC",3.29184318250938
"CLY24_C8BC_6_15_24_206_VT_e3_pD",2.97720278467128
"CLY24_C8BC_6_15_24_240_VT_e1_pC",3.72915827407166
"CLY24_C8BC_6_15_24_240_VT_e1_pD",2.80438643384433
"CLY24_C8BC_6_15_24_240_VT_e2_pC",3.80206646983335
"CLY24_C8BC_6_15_24_240_VT_e2_pD",3.05143663778885
"CLY24_C8BC_6_15_24_240_VT_e3_pC",3.60120757101102
"CLY24_C8BC_6_15_24_240_VT_e3_pD",3.76418725286343
"CLY24_C8BC_6_15_24_241_VT_e1_pC",3.50245835833736
"CLY24_C8BC_6_15_24_241_VT_e1_pD",2.58918718559418
"CLY24_C8BC_6_15_24_241_VT_e2_pC",3.28632525458206
"CLY24_C8BC_6_15_24_241_VT_e2_pD",2.9539140867497
"CLY24_C8BC_6_15_24_241_VT_e3_pC",2.92648839022776
"CLY24_C8BC_6_15_24_241_VT_e3_pD",1.77094500531275
"CLY24_C8BC_6_15_24_242_VT_e1_pC",3.53966329383909
"CLY24_C8BC_6_15_24_242_VT_e1_pD",3.48646251611458
"CLY24_C8BC_6_15_24_242_VT_e2_pC",4.00352543427062
"CLY24_C8BC_6_15_24_242_VT_e2_pD",3.7135034314052
"CLY24_C8BC_6_15_24_242_VT_e3_pC",3.67802642903743
"CLY24_C8BC_6_15_24_242_VT_e3_pD",3.60771732753496
"CLY24_C8BC_6_15_24_251_VT_e1_pC",3.63311330768934
"CLY24_C8BC_6_15_24_251_VT_e1_pD",3.31567929154016
"CLY24_C8BC_6_15_24_251_VT_e2_pC",3.5184636442727
"CLY24_C8BC_6_15_24_251_VT_e2_pD",3.24415996378095
"CLY24_C8BC_6_15_24_251_VT_e3_pC",2.88651887709291
"CLY24_C8BC_6_15_24_251_VT_e3_pD",3.42460134170453
"CLY24_C8BC_6_15_24_278_VT_e1_pC",3.53216828500657
"CLY24_C8BC_6_15_24_278_VT_e1_pD",3.19297279405818
"CLY24_C8BC_6_15_24_278_VT_e2_pC",3.57784495772024
"CLY24_C8BC_6_15_24_278_VT_e2_pD",2.90988102104825
"CLY24_C8BC_6_15_24_278_VT_e3_pC",3.83885655572049
"CLY24_C8BC_6_15_24_278_VT_e3_pD",3.21653561530437
